<<<<<<< HEAD
############################################################
# group name of the atoms under study      : all
# total number of atoms in the group       : 200
# dimension of the system                  : 3 D
# number of atoms per unit cell            : 2
# dimension of the FFT mesh                : 10 x 10 x 1
# number of wait steps before measurement  : 1000000
# frequency of the measurement             : 10
# output result after this many measurement: 50000
# number of processors used by this run    : 1
############################################################
# mapping information between lattice indices and atom id
# nx ny nz nucell
10 10 1 2
# l1 l2 l3 k atom_id
0 0 0 0 1
0 0 0 1 2
0 1 0 0 21
0 1 0 1 22
0 2 0 0 41
0 2 0 1 42
0 3 0 0 61
0 3 0 1 62
0 4 0 0 81
0 4 0 1 82
0 5 0 0 101
0 5 0 1 102
0 6 0 0 121
0 6 0 1 122
0 7 0 0 141
0 7 0 1 142
0 8 0 0 161
0 8 0 1 162
0 9 0 0 181
0 9 0 1 182
1 0 0 0 3
1 0 0 1 4
1 1 0 0 23
1 1 0 1 24
1 2 0 0 43
1 2 0 1 44
1 3 0 0 63
1 3 0 1 64
1 4 0 0 83
1 4 0 1 84
1 5 0 0 103
1 5 0 1 104
1 6 0 0 123
1 6 0 1 124
1 7 0 0 143
1 7 0 1 144
1 8 0 0 163
1 8 0 1 164
1 9 0 0 183
1 9 0 1 184
2 0 0 0 5
2 0 0 1 6
2 1 0 0 25
2 1 0 1 26
2 2 0 0 45
2 2 0 1 46
2 3 0 0 65
2 3 0 1 66
2 4 0 0 85
2 4 0 1 86
2 5 0 0 105
2 5 0 1 106
2 6 0 0 125
2 6 0 1 126
2 7 0 0 145
2 7 0 1 146
2 8 0 0 165
2 8 0 1 166
2 9 0 0 185
2 9 0 1 186
3 0 0 0 7
3 0 0 1 8
3 1 0 0 27
3 1 0 1 28
3 2 0 0 47
3 2 0 1 48
3 3 0 0 67
3 3 0 1 68
3 4 0 0 87
3 4 0 1 88
3 5 0 0 107
3 5 0 1 108
3 6 0 0 127
3 6 0 1 128
3 7 0 0 147
3 7 0 1 148
3 8 0 0 167
3 8 0 1 168
3 9 0 0 187
3 9 0 1 188
4 0 0 0 9
4 0 0 1 10
4 1 0 0 29
4 1 0 1 30
4 2 0 0 49
4 2 0 1 50
4 3 0 0 69
4 3 0 1 70
4 4 0 0 89
4 4 0 1 90
4 5 0 0 109
4 5 0 1 110
4 6 0 0 129
4 6 0 1 130
4 7 0 0 149
4 7 0 1 150
4 8 0 0 169
4 8 0 1 170
4 9 0 0 189
4 9 0 1 190
5 0 0 0 11
5 0 0 1 12
5 1 0 0 31
5 1 0 1 32
5 2 0 0 51
5 2 0 1 52
5 3 0 0 71
5 3 0 1 72
5 4 0 0 91
5 4 0 1 92
5 5 0 0 111
5 5 0 1 112
5 6 0 0 131
5 6 0 1 132
5 7 0 0 151
5 7 0 1 152
5 8 0 0 171
5 8 0 1 172
5 9 0 0 191
5 9 0 1 192
6 0 0 0 13
6 0 0 1 14
6 1 0 0 33
6 1 0 1 34
6 2 0 0 53
6 2 0 1 54
6 3 0 0 73
6 3 0 1 74
6 4 0 0 93
6 4 0 1 94
6 5 0 0 113
6 5 0 1 114
6 6 0 0 133
6 6 0 1 134
6 7 0 0 153
6 7 0 1 154
6 8 0 0 173
6 8 0 1 174
6 9 0 0 193
6 9 0 1 194
7 0 0 0 15
7 0 0 1 16
7 1 0 0 35
7 1 0 1 36
7 2 0 0 55
7 2 0 1 56
7 3 0 0 75
7 3 0 1 76
7 4 0 0 95
7 4 0 1 96
7 5 0 0 115
7 5 0 1 116
7 6 0 0 135
7 6 0 1 136
7 7 0 0 155
7 7 0 1 156
7 8 0 0 175
7 8 0 1 176
7 9 0 0 195
7 9 0 1 196
8 0 0 0 17
8 0 0 1 18
8 1 0 0 37
8 1 0 1 38
8 2 0 0 57
8 2 0 1 58
8 3 0 0 77
8 3 0 1 78
8 4 0 0 97
8 4 0 1 98
8 5 0 0 117
8 5 0 1 118
8 6 0 0 137
8 6 0 1 138
8 7 0 0 157
8 7 0 1 158
8 8 0 0 177
8 8 0 1 178
8 9 0 0 197
8 9 0 1 198
9 0 0 0 19
9 0 0 1 20
9 1 0 0 39
9 1 0 1 40
9 2 0 0 59
9 2 0 1 60
9 3 0 0 79
9 3 0 1 80
9 4 0 0 99
9 4 0 1 100
9 5 0 0 119
9 5 0 1 120
9 6 0 0 139
9 6 0 1 140
9 7 0 0 159
9 7 0 1 160
9 8 0 0 179
9 8 0 1 180
9 9 0 0 199
9 9 0 1 200
############################################################
############################################################
# Current time step                      : 1500000
# Total number of measurements           : 50000
# Average temperature of the measurement : 298.884
# Boltzmann constant under current units : 8.61734e-05
# basis vector A1 = [2.522 0 0]
# basis vector A2 = [1.261 2.18412 0]
# basis vector A3 = [0 0 20]
############################################################
# qx	 qy 	 qz 		 Phi(q)
0 0 0 8.49482 0 -0.0531696 0 -0.0078589 0 -8.49482 0 0.0531696 0 0.0078589 0 -0.0531696 0 8.62646 0 0.0212156 0 0.0531696 0 -8.62646 0 -0.0212156 0 -0.0078589 0 0.0212156 0 1.61314 0 0.0078589 0 -0.0212156 0 -1.61314 0 -8.49482 0 0.0531696 0 0.0078589 0 8.49482 0 -0.0531696 0 -0.0078589 0 0.0531696 0 -8.62646 0 -0.0212156 0 -0.0531696 0 8.62646 0 0.0212156 0 0.0078589 -0 -0.0212156 0 -1.61314 -0 -0.0078589 -0 0.0212156 0 1.61314 -0
0 0.1 0 8.61237 6.08359e-15 0.0214872 0.00381396 -0.0010763 0.00559925 -8.08556 2.1148 -0.0178394 0.00260901 -3.84586e-05 -0.00577095 0.0214872 -0.00381396 8.67901 4.52234e-15 -0.000154795 0.00392216 -0.0182515 0.00712875 -8.14108 1.30539 -0.000727238 -0.00348951 -0.0010763 -0.00559925 -0.000154795 -0.00392216 1.55738 2.41134e-17 0.00212668 0.00525483 0.000865351 0.00286589 -1.52301 0.318758 -8.08556 -2.1148 -0.0182515 -0.00712875 0.00212668 -0.00525483 8.61479 6.32083e-15 0.0163341 0.00128552 -0.00107418 0.00566638 -0.0178394 -0.00260901 -8.14108 -1.30539 0.000865351 -0.00286589 0.0163341 -0.00128552 8.67353 5.49977e-15 -0.000294135 0.00247382 -3.84586e-05 0.00577095 -0.000727238 0.00348951 -1.52301 -0.318758 -0.00107418 -0.00566638 -0.000294135 -0.00247382 1.55733 -9.56306e-18
0 0.2 0 8.19094 -3.63925e-16 -0.0137236 -0.0125213 -0.00337873 0.0256622 -6.24638 3.43515 0.00752808 0.0142234 -0.00559984 -0.0253036 -0.0137236 0.0125213 8.98841 2.89056e-15 0.0257389 -0.0249927 0.0150318 -0.0208584 -7.13431 2.1998 -0.0152481 0.034968 -0.00337873 -0.0256622 0.0257389 0.0249927 1.34003 2.56849e-16 0.0166957 0.0182653 -0.0284453 -0.0244669 -1.21774 0.502342 -6.24638 -3.43515 0.0150318 0.0208584 0.0166957 -0.0182653 8.21609 -2.45936e-16 -0.00976523 -0.0153636 -0.00884442 0.0227275 0.00752808 -0.0142234 -7.13431 -2.1998 -0.0284453 0.0244669 -0.00976523 0.0153636 8.97489 2.27404e-15 0.0164048 -0.0345774 -0.00559984 0.0253036 -0.0152481 -0.034968 -1.21774 -0.502342 -0.00884442 -0.0227275 0.0164048 0.0345774 1.34011 2.25457e-16
0 0.3 0 7.85846 -3.35985e-16 0.0142622 -0.0174735 -0.00292095 0.000801388 -4.08281 3.51935 0.0161525 0.00350596 0.00129705 -0.00212137 0.0142622 0.0174735 9.30165 -2.79992e-16 0.0228137 0.0160826 0.0163178 0.00289107 -5.72233 2.16814 -0.0269725 -0.000501368 -0.00292095 -0.000801388 0.0228137 -0.0160826 1.11298 -4.16689e-17 0.0132567 -0.00113625 -0.0192881 0.0175468 -0.879846 0.49687 -4.08281 -3.51935 0.0163178 -0.00289107 0.0132567 0.00113625 7.85006 -7.25367e-17 -0.0261981 0.0136687 -0.0116815 0.00597005 0.0161525 -0.00350596 -5.72233 -2.16814 -0.0192881 -0.0175468 -0.0261981 -0.0136687 9.29667 7.37356e-16 0.0233463 0.00326093 0.00129705 0.00212137 -0.0269725 0.000501368 -0.879846 -0.49687 -0.0116815 -0.00597005 0.0233463 -0.00326093 1.11306 -5.88258e-17
0 0.4 0 7.4311 -9.15526e-17 -0.00364818 -0.0366018 0.00962436 0.00369374 -2.2053 2.15748 0.0206259 0.00115652 0.000788346 0.000150752 -0.00364818 0.0366018 9.49153 -1.83138e-16 0.00676907 0.00300458 0.0202798 -0.0085527 -4.45162 1.28889 -0.00401132 0.000488091 0.00962436 -0.00369374 0.00676907 -0.00300458 0.990079 4.42759e-17 -0.00684692 0.00504294 -0.000290071 0.015062 -0.654101 0.325284 -2.2053 -2.15748 0.0202798 0.0085527 -0.00684692 -0.00504294 7.36707 4.20099e-17 0.0354578 0.0105087 0.000355288 -0.00323318 0.0206259 -0.00115652 -4.45162 -1.28889 -0.000290071 -0.015062 0.0354578 -0.0105087 9.50473 -1.26887e-17 0.00954218 0.0130684 0.000788346 -0.000150752 -0.00401132 -0.000488091 -0.654101 -0.325284 0.000355288 0.00323318 0.00954218 -0.0130684 0.989675 8.08342e-17
0 0.5 0 7.35759 0 0.029124 0 -0.00186387 0 -1.71018 0 0.0463767 0 -0.00340042 0 0.029124 0 9.5686 0 -0.00512055 0 0.0449596 0 -4.0382 0 -0.0415114 0 -0.00186387 0 -0.00512055 0 0.931512 0 0.00254807 0 -0.0344376 0 -0.559538 0 -1.71018 0 0.0449596 0 0.00254807 0 7.36163 0 0.0410665 0 0.000230333 0 0.0463767 0 -4.0382 0 -0.0344376 0 0.0410665 0 9.53929 0 -0.00237723 0 -0.00340042 0 -0.0415114 0 -0.559538 0 0.000230333 0 -0.00237723 0 0.932235 0
